85776.24;[0, 235.395.633[
85776.66;[0, 235.395.633[
85784.62;[0, 235.395.633[
85811.59;[0, 235.395.633[
85822.16;[0, 235.395.633[
85852.14;[0, 235.395.633[
85900.67;[0, 235.395.633[
85909.72;[0, 235.395.633[
85925.63;[0, 235.395.633[
85947.86;[0, 235.395.633[
85976.67;[0, 235.395.633[
85977.39;[0, 235.395.633[
85985.54;[0, 235.395.633[
86002.26;[0, 235.395.633[
86023.44;[0, 235.395.633[
86024.64;[0, 235.395.633[
86027.25;[0, 235.395.633[
86058.75;[0, 235.395.633[
86103.15;[0, 235.395.633[
86145.15;[0, 235.395.633[
86182.36;[0, 235.395.633[
86199.96;[0, 235.395.633[
86210.15;[0, 235.395.633[
86215.88;[0, 235.395.633[
86239.73;[0, 235.395.633[
86263.42;[0, 235.395.633[
86280.61;[0, 235.395.633[
86301.54;[0, 235.395.633[
86309.18;[0, 235.395.633[
86310.52;[0, 235.395.633[
86327.12;[0, 235.395.633[
86354.53;[0, 235.395.633[
86379.15;[0, 235.395.633[
86379.24;[0, 235.395.633[
86399.02;[0, 235.395.633[
86417.48;[0, 235.395.633[
86538.52;[0, 235.395.633[
86552.16;[0, 235.395.633[
86585.62;[0, 235.395.633[
86606.75;[0, 235.395.633[
86610.22;[0, 235.395.633[
86631.72;[0, 235.395.633[
86648.75;[0, 235.395.633[
86683.51;[0, 235.395.633[
86716.66;[0, 235.395.633[
86728.33;[0, 235.395.633[
86738.14;[0, 235.395.633[
86775.03;[0, 235.395.633[
86776.15;[0, 235.395.633[
867902.0;[0, 235.395.633[
86869.43;[0, 235.395.633[
86907.67;[0, 235.395.633[
86919.73;[0, 235.395.633[
86931.06;[0, 235.395.633[
86938.85;[0, 235.395.633[
87037.08;[0, 235.395.633[
87052.88;[0, 235.395.633[
87090.25;[0, 235.395.633[
87147.29;[0, 235.395.633[
87164.53;[0, 235.395.633[
87207.35;[0, 235.395.633[
87211.74;[0, 235.395.633[
87226.75;[0, 235.395.633[
87239.17;[0, 235.395.633[
87314.55;[0, 235.395.633[
87319.69;[0, 235.395.633[
87342.35;[0, 235.395.633[
87350.86;[0, 235.395.633[
87363.03;[0, 235.395.633[
87371.65;[0, 235.395.633[
87413.74;[0, 235.395.633[
87428.09;[0, 235.395.633[
87463.72;[0, 235.395.633[
87501.76;[0, 235.395.633[
87505.77;[0, 235.395.633[
87572.58;[0, 235.395.633[
87585.93;[0, 235.395.633[
87588.91;[0, 235.395.633[
87634.52;[0, 235.395.633[
87668.32;[0, 235.395.633[
87691.45;[0, 235.395.633[
87699.28;[0, 235.395.633[
87703.32;[0, 235.395.633[
87768.33;[0, 235.395.633[
87816.53;[0, 235.395.633[
87918.25;[0, 235.395.633[
87959.26;[0, 235.395.633[
87966.29;[0, 235.395.633[
87966.53;[0, 235.395.633[
88034.96;[0, 235.395.633[
88045.31;[0, 235.395.633[
88057.51;[0, 235.395.633[
88063.68;[0, 235.395.633[
88073.13;[0, 235.395.633[
88088.65;[0, 235.395.633[
88101.59;[0, 235.395.633[
88118.47;[0, 235.395.633[
88129.09;[0, 235.395.633[
88151.24;[0, 235.395.633[
88173.68;[0, 235.395.633[
88203.05;[0, 235.395.633[
88213.25;[0, 235.395.633[
88313.01;[0, 235.395.633[
88374.96;[0, 235.395.633[
88391.39;[0, 235.395.633[
88422.55;[0, 235.395.633[
88494.02;[0, 235.395.633[
88523.75;[0, 235.395.633[
88527.71;[0, 235.395.633[
88543.93;[0, 235.395.633[
88610.26;[0, 235.395.633[
88647.03;[0, 235.395.633[
88648.48;[0, 235.395.633[
88669.01;[0, 235.395.633[
88674.01;[0, 235.395.633[
88675.61;[0, 235.395.633[
88757.59;[0, 235.395.633[
88764.63;[0, 235.395.633[
88876.53;[0, 235.395.633[
88878.65;[0, 235.395.633[
88888.89;[0, 235.395.633[
88908.47;[0, 235.395.633[
88943.47;[0, 235.395.633[
88966.07;[0, 235.395.633[
88966.14;[0, 235.395.633[
89132.68;[0, 235.395.633[
89148.81;[0, 235.395.633[
89157.52;[0, 235.395.633[
89176.92;[0, 235.395.633[
89177.07;[0, 235.395.633[
89189.37;[0, 235.395.633[
89200.12;[0, 235.395.633[
89271.75;[0, 235.395.633[
89280.71;[0, 235.395.633[
89353.64;[0, 235.395.633[
89358.47;[0, 235.395.633[
89395.45;[0, 235.395.633[
89406.41;[0, 235.395.633[
89407.78;[0, 235.395.633[
89423.95;[0, 235.395.633[
89471.82;[0, 235.395.633[
895307.0;[0, 235.395.633[
89566.73;[0, 235.395.633[
89571.51;[0, 235.395.633[
89580.26;[0, 235.395.633[
89588.96;[0, 235.395.633[
89589.12;[0, 235.395.633[
89622.78;[0, 235.395.633[
89628.36;[0, 235.395.633[
89711.93;[0, 235.395.633[
89751.18;[0, 235.395.633[
89779.26;[0, 235.395.633[
89805.15;[0, 235.395.633[
89810.42;[0, 235.395.633[
89836.38;[0, 235.395.633[
89868.14;[0, 235.395.633[
89870.18;[0, 235.395.633[
89902.88;[0, 235.395.633[
89915.61;[0, 235.395.633[
89949.06;[0, 235.395.633[
89952.64;[0, 235.395.633[
89977.14;[0, 235.395.633[
89998.31;[0, 235.395.633[
90015.21;[0, 235.395.633[
90059.75;[0, 235.395.633[
90078.82;[0, 235.395.633[
90080.18;[0, 235.395.633[
90084.63;[0, 235.395.633[
90085.45;[0, 235.395.633[
90182.58;[0, 235.395.633[
90237.22;[0, 235.395.633[
90298.82;[0, 235.395.633[
90367.09;[0, 235.395.633[
90404.26;[0, 235.395.633[
90417.53;[0, 235.395.633[
90426.05;[0, 235.395.633[
90444.54;[0, 235.395.633[
90469.22;[0, 235.395.633[
90483.48;[0, 235.395.633[
90527.48;[0, 235.395.633[
90569.65;[0, 235.395.633[
90573.25;[0, 235.395.633[
90636.41;[0, 235.395.633[
90652.13;[0, 235.395.633[
90655.89;[0, 235.395.633[
90678.45;[0, 235.395.633[
90683.33;[0, 235.395.633[
90686.64;[0, 235.395.633[
90724.75;[0, 235.395.633[
90726.99;[0, 235.395.633[
90785.55;[0, 235.395.633[
90827.99;[0, 235.395.633[
90957.02;[0, 235.395.633[
90974.68;[0, 235.395.633[
90980.02;[0, 235.395.633[
90990.74;[0, 235.395.633[
91007.15;[0, 235.395.633[
91029.52;[0, 235.395.633[
91078.83;[0, 235.395.633[
91085.38;[0, 235.395.633[
91109.26;[0, 235.395.633[
91110.02;[0, 235.395.633[
91143.47;[0, 235.395.633[
91145.88;[0, 235.395.633[
91213.52;[0, 235.395.633[
91224.95;[0, 235.395.633[
91235.41;[0, 235.395.633[
91302.93;[0, 235.395.633[
91314.48;[0, 235.395.633[
91342.25;[0, 235.395.633[
91350.78;[0, 235.395.633[
91361.35;[0, 235.395.633[
91443.35;[0, 235.395.633[
91476.87;[0, 235.395.633[
91493.19;[0, 235.395.633[
91500.57;[0, 235.395.633[
91517.55;[0, 235.395.633[
91526.74;[0, 235.395.633[
91546.28;[0, 235.395.633[
91586.14;[0, 235.395.633[
91599.33;[0, 235.395.633[
91652.91;[0, 235.395.633[
91684.25;[0, 235.395.633[
91697.05;[0, 235.395.633[
91734.41;[0, 235.395.633[
91764.96;[0, 235.395.633[
91787.83;[0, 235.395.633[
91796.97;[0, 235.395.633[
91806.15;[0, 235.395.633[
91832.92;[0, 235.395.633[
91950.79;[0, 235.395.633[
91956.34;[0, 235.395.633[
91971.98;[0, 235.395.633[
91974.25;[0, 235.395.633[
91991.99;[0, 235.395.633[
92010.98;[0, 235.395.633[
92066.13;[0, 235.395.633[
92086.31;[0, 235.395.633[
92120.12;[0, 235.395.633[
92156.09;[0, 235.395.633[
92247.31;[0, 235.395.633[
92257.93;[0, 235.395.633[
92284.95;[0, 235.395.633[
92333.19;[0, 235.395.633[
92367.25;[0, 235.395.633[
92417.15;[0, 235.395.633[
92447.22;[0, 235.395.633[
92459.13;[0, 235.395.633[
92466.19;[0, 235.395.633[
92468.65;[0, 235.395.633[
92470.39;[0, 235.395.633[
92508.91;[0, 235.395.633[
92510.08;[0, 235.395.633[
92512.48;[0, 235.395.633[
92519.22;[0, 235.395.633[
92647.33;[0, 235.395.633[
92686.65;[0, 235.395.633[
92699.25;[0, 235.395.633[
92724.25;[0, 235.395.633[
92749.66;[0, 235.395.633[
92754.95;[0, 235.395.633[
92821.18;[0, 235.395.633[
92851.35;[0, 235.395.633[
92859.86;[0, 235.395.633[
92941.75;[0, 235.395.633[
92993.81;[0, 235.395.633[
92999.85;[0, 235.395.633[
93011.52;[0, 235.395.633[
93023.95;[0, 235.395.633[
93034.97;[0, 235.395.633[
93041.13;[0, 235.395.633[
93086.62;[0, 235.395.633[
93130.75;[0, 235.395.633[
93162.13;[0, 235.395.633[
93201.13;[0, 235.395.633[
93234.45;[0, 235.395.633[
93236.02;[0, 235.395.633[
93273.01;[0, 235.395.633[
93366.18;[0, 235.395.633[
93393.45;[0, 235.395.633[
93402.24;[0, 235.395.633[
93417.58;[0, 235.395.633[
93419.45;[0, 235.395.633[
93421.52;[0, 235.395.633[
93435.25;[0, 235.395.633[
93455.64;[0, 235.395.633[
93461.09;[0, 235.395.633[
93462.93;[0, 235.395.633[
93463.69;[0, 235.395.633[
93485.07;[0, 235.395.633[
93553.37;[0, 235.395.633[
93569.42;[0, 235.395.633[
93605.85;[0, 235.395.633[
93622.59;[0, 235.395.633[
93677.25;[0, 235.395.633[
93707.35;[0, 235.395.633[
93724.05;[0, 235.395.633[
93768.03;[0, 235.395.633[
93811.48;[0, 235.395.633[
93839.77;[0, 235.395.633[
93861.25;[0, 235.395.633[
93880.63;[0, 235.395.633[
93889.25;[0, 235.395.633[
93934.76;[0, 235.395.633[
93944.11;[0, 235.395.633[
93976.93;[0, 235.395.633[
94000.01;[0, 235.395.633[
94019.77;[0, 235.395.633[
94031.66;[0, 235.395.633[
94047.38;[0, 235.395.633[
94053.54;[0, 235.395.633[
94062.77;[0, 235.395.633[
94064.25;[0, 235.395.633[
94091.39;[0, 235.395.633[
94142.66;[0, 235.395.633[
94209.75;[0, 235.395.633[
94230.49;[0, 235.395.633[
94266.25;[0, 235.395.633[
94349.95;[0, 235.395.633[
94356.63;[0, 235.395.633[
94405.45;[0, 235.395.633[
94417.44;[0, 235.395.633[
94422.26;[0, 235.395.633[
94466.15;[0, 235.395.633[
94610.95;[0, 235.395.633[
94705.46;[0, 235.395.633[
94723.27;[0, 235.395.633[
94788.91;[0, 235.395.633[
94792.13;[0, 235.395.633[
94871.94;[0, 235.395.633[
94892.09;[0, 235.395.633[
94903.33;[0, 235.395.633[
94916.98;[0, 235.395.633[
94924.36;[0, 235.395.633[
94949.88;[0, 235.395.633[
94985.52;[0, 235.395.633[
95048.25;[0, 235.395.633[
95084.58;[0, 235.395.633[
95085.63;[0, 235.395.633[
95136.09;[0, 235.395.633[
95161.95;[0, 235.395.633[
95162.45;[0, 235.395.633[
95209.99;[0, 235.395.633[
95224.72;[0, 235.395.633[
95228.02;[0, 235.395.633[
95228.41;[0, 235.395.633[
95286.74;[0, 235.395.633[
95288.86;[0, 235.395.633[
95314.94;[0, 235.395.633[
95322.83;[0, 235.395.633[
95386.48;[0, 235.395.633[
95395.94;[0, 235.395.633[
95411.42;[0, 235.395.633[
95466.15;[0, 235.395.633[
95480.68;[0, 235.395.633[
95507.49;[0, 235.395.633[
95546.45;[0, 235.395.633[
95558.12;[0, 235.395.633[
95594.15;[0, 235.395.633[
95610.27;[0, 235.395.633[
95631.52;[0, 235.395.633[
95639.33;[0, 235.395.633[
95653.42;[0, 235.395.633[
95655.98;[0, 235.395.633[
95692.29;[0, 235.395.633[
95702.67;[0, 235.395.633[
95707.03;[0, 235.395.633[
95753.31;[0, 235.395.633[
95837.71;[0, 235.395.633[
95850.06;[0, 235.395.633[
95851.25;[0, 235.395.633[
95854.11;[0, 235.395.633[
95854.81;[0, 235.395.633[
95857.95;[0, 235.395.633[
95907.79;[0, 235.395.633[
95956.86;[0, 235.395.633[
96047.28;[0, 235.395.633[
96108.01;[0, 235.395.633[
96141.27;[0, 235.395.633[
96212.62;[0, 235.395.633[
96216.52;[0, 235.395.633[
96218.97;[0, 235.395.633[
96242.37;[0, 235.395.633[
96285.51;[0, 235.395.633[
96318.27;[0, 235.395.633[
96336.45;[0, 235.395.633[
96356.86;[0, 235.395.633[
96360.91;[0, 235.395.633[
96393.11;[0, 235.395.633[
96459.25;[0, 235.395.633[
96460.93;[0, 235.395.633[
96461.09;[0, 235.395.633[
96464.65;[0, 235.395.633[
96519.69;[0, 235.395.633[
96528.25;[0, 235.395.633[
96542.98;[0, 235.395.633[
96578.82;[0, 235.395.633[
96615.46;[0, 235.395.633[
96639.91;[0, 235.395.633[
96667.41;[0, 235.395.633[
96668.47;[0, 235.395.633[
96708.25;[0, 235.395.633[
96783.95;[0, 235.395.633[
96831.89;[0, 235.395.633[
96864.03;[0, 235.395.633[
96902.72;[0, 235.395.633[
96934.21;[0, 235.395.633[
96941.17;[0, 235.395.633[
96958.96;[0, 235.395.633[
96977.26;[0, 235.395.633[
97003.37;[0, 235.395.633[
97008.86;[0, 235.395.633[
97059.05;[0, 235.395.633[
97076.09;[0, 235.395.633[
97078.19;[0, 235.395.633[
97078.76;[0, 235.395.633[
97216.24;[0, 235.395.633[
97238.13;[0, 235.395.633[
97241.67;[0, 235.395.633[
97254.75;[0, 235.395.633[
97279.59;[0, 235.395.633[
97290.42;[0, 235.395.633[
97307.75;[0, 235.395.633[
97338.01;[0, 235.395.633[
97339.54;[0, 235.395.633[
97365.11;[0, 235.395.633[
97369.08;[0, 235.395.633[
97487.97;[0, 235.395.633[
97512.49;[0, 235.395.633[
97540.01;[0, 235.395.633[
97546.19;[0, 235.395.633[
97549.75;[0, 235.395.633[
97574.22;[0, 235.395.633[
97651.16;[0, 235.395.633[
97663.48;[0, 235.395.633[
97705.17;[0, 235.395.633[
97782.06;[0, 235.395.633[
97796.43;[0, 235.395.633[
97830.45;[0, 235.395.633[
97866.92;[0, 235.395.633[
97933.01;[0, 235.395.633[
97966.43;[0, 235.395.633[
97983.32;[0, 235.395.633[
98010.76;[0, 235.395.633[
98025.82;[0, 235.395.633[
98039.51;[0, 235.395.633[
98051.51;[0, 235.395.633[
98113.32;[0, 235.395.633[
98113.73;[0, 235.395.633[
98132.03;[0, 235.395.633[
98152.73;[0, 235.395.633[
98216.08;[0, 235.395.633[
98222.55;[0, 235.395.633[
98225.57;[0, 235.395.633[
98249.86;[0, 235.395.633[
98273.73;[0, 235.395.633[
98277.09;[0, 235.395.633[
98293.95;[0, 235.395.633[
98466.62;[0, 235.395.633[
98573.31;[0, 235.395.633[
98607.36;[0, 235.395.633[
98610.75;[0, 235.395.633[
98664.77;[0, 235.395.633[
98791.71;[0, 235.395.633[
98798.85;[0, 235.395.633[
98804.32;[0, 235.395.633[
98810.16;[0, 235.395.633[
98851.03;[0, 235.395.633[
98857.05;[0, 235.395.633[
98878.26;[0, 235.395.633[
98886.94;[0, 235.395.633[
98921.11;[0, 235.395.633[
98971.37;[0, 235.395.633[
99029.14;[0, 235.395.633[
99070.72;[0, 235.395.633[
99171.77;[0, 235.395.633[
99216.77;[0, 235.395.633[
99229.05;[0, 235.395.633[
99286.75;[0, 235.395.633[
99312.25;[0, 235.395.633[
99313.83;[0, 235.395.633[
99319.35;[0, 235.395.633[
99403.65;[0, 235.395.633[
99427.98;[0, 235.395.633[
99431.63;[0, 235.395.633[
99445.85;[0, 235.395.633[
99497.51;[0, 235.395.633[
99499.06;[0, 235.395.633[
99539.51;[0, 235.395.633[
99589.26;[0, 235.395.633[
99683.34;[0, 235.395.633[
99705.54;[0, 235.395.633[
99712.71;[0, 235.395.633[
99761.86;[0, 235.395.633[
99843.13;[0, 235.395.633[
99979.85;[0, 235.395.633[
100076.25;[0, 235.395.633[
100088.82;[0, 235.395.633[
100093.67;[0, 235.395.633[
100126.11;[0, 235.395.633[
100126.97;[0, 235.395.633[
100173.25;[0, 235.395.633[
100226.22;[0, 235.395.633[
100246.97;[0, 235.395.633[
100295.77;[0, 235.395.633[
100380.45;[0, 235.395.633[
100449.34;[0, 235.395.633[
100463.51;[0, 235.395.633[
100472.32;[0, 235.395.633[
100501.25;[0, 235.395.633[
100507.48;[0, 235.395.633[
100525.79;[0, 235.395.633[
100534.03;[0, 235.395.633[
100571.77;[0, 235.395.633[
100602.81;[0, 235.395.633[
100625.38;[0, 235.395.633[
100633.79;[0, 235.395.633[
100770.79;[0, 235.395.633[
100778.13;[0, 235.395.633[
100793.88;[0, 235.395.633[
100803.01;[0, 235.395.633[
100819.83;[0, 235.395.633[
100852.76;[0, 235.395.633[
100967.52;[0, 235.395.633[
100990.75;[0, 235.395.633[
101234.57;[0, 235.395.633[
101259.87;[0, 235.395.633[
101268.45;[0, 235.395.633[
101357.03;[0, 235.395.633[
101384.61;[0, 235.395.633[
101505.38;[0, 235.395.633[
101505.94;[0, 235.395.633[
101538.02;[0, 235.395.633[
101581.03;[0, 235.395.633[
101600.65;[0, 235.395.633[
101690.13;[0, 235.395.633[
101715.34;[0, 235.395.633[
101775.38;[0, 235.395.633[
101876.53;[0, 235.395.633[
101876.64;[0, 235.395.633[
101909.11;[0, 235.395.633[
101933.74;[0, 235.395.633[
101943.25;[0, 235.395.633[
101954.26;[0, 235.395.633[
101968.55;[0, 235.395.633[
101969.36;[0, 235.395.633[
102051.79;[0, 235.395.633[
102210.25;[0, 235.395.633[
102217.62;[0, 235.395.633[
102229.68;[0, 235.395.633[
102283.84;[0, 235.395.633[
102320.22;[0, 235.395.633[
102365.35;[0, 235.395.633[
102401.92;[0, 235.395.633[
102491.33;[0, 235.395.633[
102571.74;[0, 235.395.633[
102582.25;[0, 235.395.633[
102629.45;[0, 235.395.633[
102640.75;[0, 235.395.633[
102647.32;[0, 235.395.633[
102662.38;[0, 235.395.633[
102694.75;[0, 235.395.633[
102717.14;[0, 235.395.633[
102735.53;[0, 235.395.633[
102763.72;[0, 235.395.633[
102774.67;[0, 235.395.633[
102780.48;[0, 235.395.633[
102802.25;[0, 235.395.633[
102827.57;[0, 235.395.633[
102852.15;[0, 235.395.633[
102875.79;[0, 235.395.633[
102880.36;[0, 235.395.633[
102931.08;[0, 235.395.633[
102982.75;[0, 235.395.633[
103003.77;[0, 235.395.633[
103037.35;[0, 235.395.633[
103049.61;[0, 235.395.633[
103073.52;[0, 235.395.633[
103125.04;[0, 235.395.633[
103176.85;[0, 235.395.633[
103292.42;[0, 235.395.633[
103304.23;[0, 235.395.633[
103346.02;[0, 235.395.633[
103368.42;[0, 235.395.633[
103458.18;[0, 235.395.633[
103461.37;[0, 235.395.633[
103609.93;[0, 235.395.633[
103613.12;[0, 235.395.633[
103620.75;[0, 235.395.633[
103635.08;[0, 235.395.633[
103752.96;[0, 235.395.633[
103828.44;[0, 235.395.633[
103844.76;[0, 235.395.633[
103870.75;[0, 235.395.633[
103906.25;[0, 235.395.633[
103928.25;[0, 235.395.633[
103944.38;[0, 235.395.633[
103963.38;[0, 235.395.633[
103972.45;[0, 235.395.633[
104039.51;[0, 235.395.633[
104044.13;[0, 235.395.633[
104050.14;[0, 235.395.633[
104079.65;[0, 235.395.633[
104140.95;[0, 235.395.633[
104150.61;[0, 235.395.633[
104237.95;[0, 235.395.633[
104288.47;[0, 235.395.633[
104315.58;[0, 235.395.633[
104343.25;[0, 235.395.633[
104405.67;[0, 235.395.633[
104427.09;[0, 235.395.633[
104469.43;[0, 235.395.633[
104481.91;[0, 235.395.633[
104489.84;[0, 235.395.633[
104503.69;[0, 235.395.633[
104571.82;[0, 235.395.633[
104626.15;[0, 235.395.633[
104627.75;[0, 235.395.633[
104655.48;[0, 235.395.633[
104659.35;[0, 235.395.633[
104666.05;[0, 235.395.633[
104711.26;[0, 235.395.633[
104743.76;[0, 235.395.633[
104757.28;[0, 235.395.633[
104770.13;[0, 235.395.633[
104775.01;[0, 235.395.633[
104851.31;[0, 235.395.633[
104900.25;[0, 235.395.633[
104901.85;[0, 235.395.633[
104969.79;[0, 235.395.633[
104983.96;[0, 235.395.633[
105048.39;[0, 235.395.633[
105059.48;[0, 235.395.633[
105085.23;[0, 235.395.633[
105135.99;[0, 235.395.633[
1052091.0;[0, 235.395.633[
105216.01;[0, 235.395.633[
105230.57;[0, 235.395.633[
105251.95;[0, 235.395.633[
105266.06;[0, 235.395.633[
105272.25;[0, 235.395.633[
105279.55;[0, 235.395.633[
105303.55;[0, 235.395.633[
105331.43;[0, 235.395.633[
105379.34;[0, 235.395.633[
105380.22;[0, 235.395.633[
105398.92;[0, 235.395.633[
105430.95;[0, 235.395.633[
105488.08;[0, 235.395.633[
105518.29;[0, 235.395.633[
105552.25;[0, 235.395.633[
105558.03;[0, 235.395.633[
105571.25;[0, 235.395.633[
105604.08;[0, 235.395.633[
105621.25;[0, 235.395.633[
105707.22;[0, 235.395.633[
105778.78;[0, 235.395.633[
105910.85;[0, 235.395.633[
105933.18;[0, 235.395.633[
105947.42;[0, 235.395.633[
105975.72;[0, 235.395.633[
106006.78;[0, 235.395.633[
106052.74;[0, 235.395.633[
106059.81;[0, 235.395.633[
106099.74;[0, 235.395.633[
106129.51;[0, 235.395.633[
106144.98;[0, 235.395.633[
1061944.0;[0, 235.395.633[
106237.32;[0, 235.395.633[
106262.61;[0, 235.395.633[
106298.01;[0, 235.395.633[
106329.31;[0, 235.395.633[
106341.09;[0, 235.395.633[
106456.85;[0, 235.395.633[
106464.63;[0, 235.395.633[
106475.67;[0, 235.395.633[
106478.64;[0, 235.395.633[
106488.81;[0, 235.395.633[
106509.68;[0, 235.395.633[
106526.88;[0, 235.395.633[
106545.45;[0, 235.395.633[
106550.14;[0, 235.395.633[
106565.83;[0, 235.395.633[
106575.96;[0, 235.395.633[
106748.91;[0, 235.395.633[
106753.75;[0, 235.395.633[
106781.04;[0, 235.395.633[
106825.75;[0, 235.395.633[
106845.03;[0, 235.395.633[
106950.05;[0, 235.395.633[
106989.73;[0, 235.395.633[
107029.86;[0, 235.395.633[
107041.65;[0, 235.395.633[
107050.75;[0, 235.395.633[
107091.75;[0, 235.395.633[
107123.12;[0, 235.395.633[
107155.71;[0, 235.395.633[
107174.07;[0, 235.395.633[
107180.96;[0, 235.395.633[
107247.58;[0, 235.395.633[
107247.85;[0, 235.395.633[
107255.45;[0, 235.395.633[
107258.51;[0, 235.395.633[
107333.68;[0, 235.395.633[
107357.75;[0, 235.395.633[
107393.32;[0, 235.395.633[
107427.86;[0, 235.395.633[
107478.75;[0, 235.395.633[
107493.09;[0, 235.395.633[
107523.89;[0, 235.395.633[
107546.99;[0, 235.395.633[
107591.53;[0, 235.395.633[
107700.73;[0, 235.395.633[
107722.27;[0, 235.395.633[
107763.98;[0, 235.395.633[
107816.51;[0, 235.395.633[
107849.74;[0, 235.395.633[
107862.26;[0, 235.395.633[
107917.21;[0, 235.395.633[
107992.49;[0, 235.395.633[
107994.49;[0, 235.395.633[
108034.78;[0, 235.395.633[
108046.78;[0, 235.395.633[
108047.66;[0, 235.395.633[
108103.83;[0, 235.395.633[
108206.45;[0, 235.395.633[
108251.93;[0, 235.395.633[
108266.36;[0, 235.395.633[
108283.96;[0, 235.395.633[
108289.49;[0, 235.395.633[
108320.94;[0, 235.395.633[
108353.92;[0, 235.395.633[
108392.75;[0, 235.395.633[
108458.37;[0, 235.395.633[
108486.94;[0, 235.395.633[
108539.76;[0, 235.395.633[
108546.51;[0, 235.395.633[
108571.05;[0, 235.395.633[
108595.07;[0, 235.395.633[
108641.39;[0, 235.395.633[
108642.28;[0, 235.395.633[
108788.56;[0, 235.395.633[
108814.88;[0, 235.395.633[
108843.76;[0, 235.395.633[
108848.01;[0, 235.395.633[
108859.85;[0, 235.395.633[
108885.55;[0, 235.395.633[
108973.19;[0, 235.395.633[
108995.97;[0, 235.395.633[
109075.12;[0, 235.395.633[
109185.01;[0, 235.395.633[
109268.11;[0, 235.395.633[
109275.28;[0, 235.395.633[
109330.37;[0, 235.395.633[
109402.25;[0, 235.395.633[
109441.46;[0, 235.395.633[
109474.65;[0, 235.395.633[
109511.32;[0, 235.395.633[
109541.54;[0, 235.395.633[
109566.14;[0, 235.395.633[
109583.06;[0, 235.395.633[
109653.37;[0, 235.395.633[
109660.46;[0, 235.395.633[
109678.75;[0, 235.395.633[
109731.75;[0, 235.395.633[
109767.25;[0, 235.395.633[
109779.41;[0, 235.395.633[
109779.43;[0, 235.395.633[
109854.78;[0, 235.395.633[
109903.12;[0, 235.395.633[
109929.46;[0, 235.395.633[
109972.07;[0, 235.395.633[
110148.29;[0, 235.395.633[
110168.23;[0, 235.395.633[
110287.37;[0, 235.395.633[
110293.17;[0, 235.395.633[
110301.43;[0, 235.395.633[
110342.25;[0, 235.395.633[
110443.25;[0, 235.395.633[
110512.91;[0, 235.395.633[
110626.49;[0, 235.395.633[
110627.58;[0, 235.395.633[
110685.76;[0, 235.395.633[
110703.24;[0, 235.395.633[
110706.23;[0, 235.395.633[
110759.97;[0, 235.395.633[
110789.02;[0, 235.395.633[
110818.74;[0, 235.395.633[
110849.74;[0, 235.395.633[
110983.71;[0, 235.395.633[
111020.01;[0, 235.395.633[
111035.15;[0, 235.395.633[
111083.33;[0, 235.395.633[
111090.38;[0, 235.395.633[
111254.91;[0, 235.395.633[
111302.83;[0, 235.395.633[
111313.33;[0, 235.395.633[
111319.76;[0, 235.395.633[
111402.78;[0, 235.395.633[
111455.45;[0, 235.395.633[
111563.22;[0, 235.395.633[
111627.61;[0, 235.395.633[
111633.35;[0, 235.395.633[
111652.15;[0, 235.395.633[
111673.63;[0, 235.395.633[
111685.01;[0, 235.395.633[
111695.65;[0, 235.395.633[
111725.87;[0, 235.395.633[
111732.71;[0, 235.395.633[
111736.75;[0, 235.395.633[
111797.95;[0, 235.395.633[
111811.69;[0, 235.395.633[
111885.38;[0, 235.395.633[
111889.11;[0, 235.395.633[
111917.25;[0, 235.395.633[
111977.91;[0, 235.395.633[
112005.25;[0, 235.395.633[
112007.28;[0, 235.395.633[
112078.13;[0, 235.395.633[
112095.09;[0, 235.395.633[
112100.33;[0, 235.395.633[
1121443.0;[0, 235.395.633[
112222.65;[0, 235.395.633[
112231.97;[0, 235.395.633[
112247.25;[0, 235.395.633[
112269.75;[0, 235.395.633[
112304.89;[0, 235.395.633[
112334.05;[0, 235.395.633[
112391.52;[0, 235.395.633[
112392.81;[0, 235.395.633[
112408.04;[0, 235.395.633[
112450.84;[0, 235.395.633[
112537.02;[0, 235.395.633[
112591.43;[0, 235.395.633[
112629.01;[0, 235.395.633[
112666.51;[0, 235.395.633[
112746.52;[0, 235.395.633[
112760.24;[0, 235.395.633[
112769.07;[0, 235.395.633[
112842.91;[0, 235.395.633[
112890.02;[0, 235.395.633[
113024.77;[0, 235.395.633[
113058.75;[0, 235.395.633[
