548361,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
548510,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
548568,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
548580,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
548664,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
549174,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
549341,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
549349,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
549413,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
549430,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
550848,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
551962,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
552354,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
552529,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
553405,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
553473,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
553588,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
554206,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
554317,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
554986,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
556652,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
556660,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
556688,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
556902,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557082,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557236,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557349,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557359,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557644,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557805,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
557853,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
558183,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
558344,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
558490,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
558752,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
558944,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
560313,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
560804,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
561334,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
561489,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
562336,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
562558,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
563883,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
564135,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
565313,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
565769,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
566049,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
566066,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
566117,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
566537,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
567788,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
568490,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
569761,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
569930,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
570002,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
570562,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
570821,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
571017,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
571853,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
572285,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
572751,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
573446,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
573583,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
574005,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
574271,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
575172,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
575442,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
576645,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
577521,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
578377,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
578701,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
580248,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
580591,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
581025,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
581071,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
581128,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
583755,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
584259,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
584790,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
585203,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
585361,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
586657,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
587310,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
588003,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
588484,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
588739,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
588905,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
589155,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
589809,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
589838,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
590204,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
590522,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
590941,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
591711,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
592029,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
592930,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
593246,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
594187,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
594194,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
594521,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
595000,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
595088,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
595461,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
596776,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
597843,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
598606,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
598802,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
598995,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
599057,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
599629,"[450000, 600000[","[300000, 600000[","[0, 600000[",*
602513,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
604045,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
604380,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
604506,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
604537,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
605502,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
605504,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
606111,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
606347,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
606752,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
607118,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
607658,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
607799,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
607848,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
608184,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
608441,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
608881,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
609789,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
609935,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
611029,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
614113,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
615367,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
615893,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
617021,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
617860,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
617898,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
617917,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
618130,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
618191,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
618808,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
622192,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
624006,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
624572,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
626493,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
628797,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
629900,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
631947,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
632271,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
632593,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
632613,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
632733,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
632834,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
633742,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
634226,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
635913,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
636017,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
637080,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
637222,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
638116,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
640383,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
642830,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
644278,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
647591,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
647882,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
648223,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
651396,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
651702,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
652784,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
653215,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
653574,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
654141,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
655066,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
656036,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
656488,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
657397,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
659273,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
659504,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
659558,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
660461,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
660870,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
662460,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
663291,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
663394,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
664366,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
664670,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
664821,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
666014,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
668319,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
668362,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
671292,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
672412,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
673764,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
675421,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
677398,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
679853,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
680390,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
682947,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
684015,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
685955,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
688355,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
691830,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
691903,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
692831,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
693066,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
694105,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
694812,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
695136,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
695411,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
697806,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
698039,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
698363,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
698418,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
703067,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
703107,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
704108,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
706026,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
706180,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
709445,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
709798,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
714597,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
715938,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
716066,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
716416,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
718736,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
720428,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
721161,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
721712,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
723746,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
732102,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
732569,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
734193,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
737315,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
738812,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
742903,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
744929,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
745768,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
745817,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
746432,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
746660,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
746786,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
747719,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
749105,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
749636,"[600000, 750000[","[600000, 900000[","[600000, 900000[",*
750972,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
755858,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
758700,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
761006,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
761800,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
764638,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
765214,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
766115,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
767403,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
768659,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
771836,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
772919,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
786418,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
789600,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
791084,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
795830,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
799281,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
806316,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
806552,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
809585,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
811615,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
814850,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
816750,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
849067,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
849857,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
857532,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
858091,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
860348,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
864960,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
874728,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
882849,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
884434,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
889965,"[750000, 900000[","[600000, 900000[","[600000, 900000[",*
910398,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
913447,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
914061,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
917220,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
930948,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
953588,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
972354,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
981628,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
1024535,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
1033222,"[900000, 1050000[","[900000, 1200000[","[900000, 1500000[",*
