23836.52;[0, 329.307.189[
23839.45;[0, 329.307.189[
238407.0;[0, 329.307.189[
238420.0;[0, 329.307.189[
23843.37;[0, 329.307.189[
23843.88;[0, 329.307.189[
23844.05;[0, 329.307.189[
23844.25;[0, 329.307.189[
23846.59;[0, 329.307.189[
23851.92;[0, 329.307.189[
23852.89;[0, 329.307.189[
23857.19;[0, 329.307.189[
23860.58;[0, 329.307.189[
238612.0;[0, 329.307.189[
23863.53;[0, 329.307.189[
23864.25;[0, 329.307.189[
238648.0;[0, 329.307.189[
23867.22;[0, 329.307.189[
23873.77;[0, 329.307.189[
23875.45;[0, 329.307.189[
23875.78;[0, 329.307.189[
23876.07;[0, 329.307.189[
23877.56;[0, 329.307.189[
23878.51;[0, 329.307.189[
23878.63;[0, 329.307.189[
23879.25;[0, 329.307.189[
23881.35;[0, 329.307.189[
23883.16;[0, 329.307.189[
23883.56;[0, 329.307.189[
238888.5;[0, 329.307.189[
23889.03;[0, 329.307.189[
23889.59;[0, 329.307.189[
23892.75;[0, 329.307.189[
23895.56;[0, 329.307.189[
23898.85;[0, 329.307.189[
23903.95;[0, 329.307.189[
239048.5;[0, 329.307.189[
23905.32;[0, 329.307.189[
23906.23;[0, 329.307.189[
23908.98;[0, 329.307.189[
23914.95;[0, 329.307.189[
23917.64;[0, 329.307.189[
23917.76;[0, 329.307.189[
23919.86;[0, 329.307.189[
23921.05;[0, 329.307.189[
23921.42;[0, 329.307.189[
23926.54;[0, 329.307.189[
23928.97;[0, 329.307.189[
23930.25;[0, 329.307.189[
23932.83;[0, 329.307.189[
23934.59;[0, 329.307.189[
239350.0;[0, 329.307.189[
23936.63;[0, 329.307.189[
23937.15;[0, 329.307.189[
23940.03;[0, 329.307.189[
23941.62;[0, 329.307.189[
23945.45;[0, 329.307.189[
23945.66;[0, 329.307.189[
23946.24;[0, 329.307.189[
23946.68;[0, 329.307.189[
23946.84;[0, 329.307.189[
23948.88;[0, 329.307.189[
23951.62;[0, 329.307.189[
23952.75;[0, 329.307.189[
23960.63;[0, 329.307.189[
23961.66;[0, 329.307.189[
23962.83;[0, 329.307.189[
23966.47;[0, 329.307.189[
23967.21;[0, 329.307.189[
23970.08;[0, 329.307.189[
23970.22;[0, 329.307.189[
23974.29;[0, 329.307.189[
23975.54;[0, 329.307.189[
23976.31;[0, 329.307.189[
23976.75;[0, 329.307.189[
23977.25;[0, 329.307.189[
23978.65;[0, 329.307.189[
239808.6;[0, 329.307.189[
23982.82;[0, 329.307.189[
23983.58;[0, 329.307.189[
23984.01;[0, 329.307.189[
23985.88;[0, 329.307.189[
23986.59;[0, 329.307.189[
23989.56;[0, 329.307.189[
23989.71;[0, 329.307.189[
23990.85;[0, 329.307.189[
239919.0;[0, 329.307.189[
23993.02;[0, 329.307.189[
24003.45;[0, 329.307.189[
24006.02;[0, 329.307.189[
240073.3;[0, 329.307.189[
24011.45;[0, 329.307.189[
24011.75;[0, 329.307.189[
24012.83;[0, 329.307.189[
24015.64;[0, 329.307.189[
24015.71;[0, 329.307.189[
24018.61;[0, 329.307.189[
24026.99;[0, 329.307.189[
24027.64;[0, 329.307.189[
24029.94;[0, 329.307.189[
24029.96;[0, 329.307.189[
24030.06;[0, 329.307.189[
24030.55;[0, 329.307.189[
24032.25;[0, 329.307.189[
24033.31;[0, 329.307.189[
24033.32;[0, 329.307.189[
24036.52;[0, 329.307.189[
24042.68;[0, 329.307.189[
24042.75;[0, 329.307.189[
24046.23;[0, 329.307.189[
24050.95;[0, 329.307.189[
24053.03;[0, 329.307.189[
24055.35;[0, 329.307.189[
24056.35;[0, 329.307.189[
24062.51;[0, 329.307.189[
24062.65;[0, 329.307.189[
24063.01;[0, 329.307.189[
24064.08;[0, 329.307.189[
24067.54;[0, 329.307.189[
24067.64;[0, 329.307.189[
24071.97;[0, 329.307.189[
24072.25;[0, 329.307.189[
24074.75;[0, 329.307.189[
24076.68;[0, 329.307.189[
24076.71;[0, 329.307.189[
24079.39;[0, 329.307.189[
24085.63;[0, 329.307.189[
24088.06;[0, 329.307.189[
24091.25;[0, 329.307.189[
24091.35;[0, 329.307.189[
24097.75;[0, 329.307.189[
240987.0;[0, 329.307.189[
24099.49;[0, 329.307.189[
24103.01;[0, 329.307.189[
24105.25;[0, 329.307.189[
24106.68;[0, 329.307.189[
24109.17;[0, 329.307.189[
24109.25;[0, 329.307.189[
24112.01;[0, 329.307.189[
24114.38;[0, 329.307.189[
24114.75;[0, 329.307.189[
24117.07;[0, 329.307.189[
241194.0;[0, 329.307.189[
24120.65;[0, 329.307.189[
24122.11;[0, 329.307.189[
24122.18;[0, 329.307.189[
24124.85;[0, 329.307.189[
24126.25;[0, 329.307.189[
24131.76;[0, 329.307.189[
24132.05;[0, 329.307.189[
24136.63;[0, 329.307.189[
24139.64;[0, 329.307.189[
24140.52;[0, 329.307.189[
24140.87;[0, 329.307.189[
24143.38;[0, 329.307.189[
24143.94;[0, 329.307.189[
24148.91;[0, 329.307.189[
24151.62;[0, 329.307.189[
24153.35;[0, 329.307.189[
24153.55;[0, 329.307.189[
24157.51;[0, 329.307.189[
24163.24;[0, 329.307.189[
24167.02;[0, 329.307.189[
24168.15;[0, 329.307.189[
24170.12;[0, 329.307.189[
24174.17;[0, 329.307.189[
24177.01;[0, 329.307.189[
24177.28;[0, 329.307.189[
24179.23;[0, 329.307.189[
24181.34;[0, 329.307.189[
24181.38;[0, 329.307.189[
24182.35;[0, 329.307.189[
24182.79;[0, 329.307.189[
24183.07;[0, 329.307.189[
24188.23;[0, 329.307.189[
24190.13;[0, 329.307.189[
24193.33;[0, 329.307.189[
24196.83;[0, 329.307.189[
24198.86;[0, 329.307.189[
24199.41;[0, 329.307.189[
24203.66;[0, 329.307.189[
24204.55;[0, 329.307.189[
24205.75;[0, 329.307.189[
242073.0;[0, 329.307.189[
24215.81;[0, 329.307.189[
24220.12;[0, 329.307.189[
242203.0;[0, 329.307.189[
24225.57;[0, 329.307.189[
24226.55;[0, 329.307.189[
24226.86;[0, 329.307.189[
24227.51;[0, 329.307.189[
24228.29;[0, 329.307.189[
24236.41;[0, 329.307.189[
24242.54;[0, 329.307.189[
24243.42;[0, 329.307.189[
24243.63;[0, 329.307.189[
24247.53;[0, 329.307.189[
24247.68;[0, 329.307.189[
242533.0;[0, 329.307.189[
24253.85;[0, 329.307.189[
242540.0;[0, 329.307.189[
24260.55;[0, 329.307.189[
24263.43;[0, 329.307.189[
24271.98;[0, 329.307.189[
24274.42;[0, 329.307.189[
24274.97;[0, 329.307.189[
24275.02;[0, 329.307.189[
242797.0;[0, 329.307.189[
24279.99;[0, 329.307.189[
24281.57;[0, 329.307.189[
24281.75;[0, 329.307.189[
24284.59;[0, 329.307.189[
24285.95;[0, 329.307.189[
24287.02;[0, 329.307.189[
24290.55;[0, 329.307.189[
24292.25;[0, 329.307.189[
24293.64;[0, 329.307.189[
24301.75;[0, 329.307.189[
24302.15;[0, 329.307.189[
24304.65;[0, 329.307.189[
24307.14;[0, 329.307.189[
24312.79;[0, 329.307.189[
24314.73;[0, 329.307.189[
24316.77;[0, 329.307.189[
24320.05;[0, 329.307.189[
24323.61;[0, 329.307.189[
24326.86;[0, 329.307.189[
243269.3;[0, 329.307.189[
24332.43;[0, 329.307.189[
24335.95;[0, 329.307.189[
24339.49;[0, 329.307.189[
24339.72;[0, 329.307.189[
24340.89;[0, 329.307.189[
24341.98;[0, 329.307.189[
24344.44;[0, 329.307.189[
24345.75;[0, 329.307.189[
24346.47;[0, 329.307.189[
24346.87;[0, 329.307.189[
24348.19;[0, 329.307.189[
24349.25;[0, 329.307.189[
243500.0;[0, 329.307.189[
24352.74;[0, 329.307.189[
24352.75;[0, 329.307.189[
24355.78;[0, 329.307.189[
24359.38;[0, 329.307.189[
24360.52;[0, 329.307.189[
24361.92;[0, 329.307.189[
24365.43;[0, 329.307.189[
24367.46;[0, 329.307.189[
243682.4;[0, 329.307.189[
24368.31;[0, 329.307.189[
24368.85;[0, 329.307.189[
24369.24;[0, 329.307.189[
243742.0;[0, 329.307.189[
24376.28;[0, 329.307.189[
24379.02;[0, 329.307.189[
24380.75;[0, 329.307.189[
24383.25;[0, 329.307.189[
24383.96;[0, 329.307.189[
24391.19;[0, 329.307.189[
24391.91;[0, 329.307.189[
24392.25;[0, 329.307.189[
24392.55;[0, 329.307.189[
24393.14;[0, 329.307.189[
24393.76;[0, 329.307.189[
24396.26;[0, 329.307.189[
24397.21;[0, 329.307.189[
24398.75;[0, 329.307.189[
24402.33;[0, 329.307.189[
24405.98;[0, 329.307.189[
24406.34;[0, 329.307.189[
24407.55;[0, 329.307.189[
24411.51;[0, 329.307.189[
244183.4;[0, 329.307.189[
24418.76;[0, 329.307.189[
24422.08;[0, 329.307.189[
24422.23;[0, 329.307.189[
244243.0;[0, 329.307.189[
24424.37;[0, 329.307.189[
24425.21;[0, 329.307.189[
24425.48;[0, 329.307.189[
24426.02;[0, 329.307.189[
24432.38;[0, 329.307.189[
24435.15;[0, 329.307.189[
244352.0;[0, 329.307.189[
24436.33;[0, 329.307.189[
24439.52;[0, 329.307.189[
24440.31;[0, 329.307.189[
24440.65;[0, 329.307.189[
24444.13;[0, 329.307.189[
24445.73;[0, 329.307.189[
24448.85;[0, 329.307.189[
24452.07;[0, 329.307.189[
244546.5;[0, 329.307.189[
24456.94;[0, 329.307.189[
24465.08;[0, 329.307.189[
244687.0;[0, 329.307.189[
24468.76;[0, 329.307.189[
24469.49;[0, 329.307.189[
24473.77;[0, 329.307.189[
24476.25;[0, 329.307.189[
244763.0;[0, 329.307.189[
24476.61;[0, 329.307.189[
24478.34;[0, 329.307.189[
24483.52;[0, 329.307.189[
24488.51;[0, 329.307.189[
24489.17;[0, 329.307.189[
24496.56;[0, 329.307.189[
24501.09;[0, 329.307.189[
24501.25;[0, 329.307.189[
24501.65;[0, 329.307.189[
24505.84;[0, 329.307.189[
245086.0;[0, 329.307.189[
24510.05;[0, 329.307.189[
24513.16;[0, 329.307.189[
24514.22;[0, 329.307.189[
24523.78;[0, 329.307.189[
24529.93;[0, 329.307.189[
24530.32;[0, 329.307.189[
24531.22;[0, 329.307.189[
24531.71;[0, 329.307.189[
245322.0;[0, 329.307.189[
24542.45;[0, 329.307.189[
24544.92;[0, 329.307.189[
24554.72;[0, 329.307.189[
24555.03;[0, 329.307.189[
24567.05;[0, 329.307.189[
24575.45;[0, 329.307.189[
24580.32;[0, 329.307.189[
245815.6;[0, 329.307.189[
24583.35;[0, 329.307.189[
24583.55;[0, 329.307.189[
24585.62;[0, 329.307.189[
24589.65;[0, 329.307.189[
24591.65;[0, 329.307.189[
24592.04;[0, 329.307.189[
24593.25;[0, 329.307.189[
24594.45;[0, 329.307.189[
24597.72;[0, 329.307.189[
24598.47;[0, 329.307.189[
24598.82;[0, 329.307.189[
245995.0;[0, 329.307.189[
24599.85;[0, 329.307.189[
24600.14;[0, 329.307.189[
24604.19;[0, 329.307.189[
24609.63;[0, 329.307.189[
24613.75;[0, 329.307.189[
24619.93;[0, 329.307.189[
24623.91;[0, 329.307.189[
24636.32;[0, 329.307.189[
24638.34;[0, 329.307.189[
24641.25;[0, 329.307.189[
24644.55;[0, 329.307.189[
24649.89;[0, 329.307.189[
24652.25;[0, 329.307.189[
24653.08;[0, 329.307.189[
24653.87;[0, 329.307.189[
24658.43;[0, 329.307.189[
24661.95;[0, 329.307.189[
24663.44;[0, 329.307.189[
24663.83;[0, 329.307.189[
24668.01;[0, 329.307.189[
24677.34;[0, 329.307.189[
24679.96;[0, 329.307.189[
24680.55;[0, 329.307.189[
24681.22;[0, 329.307.189[
24681.25;[0, 329.307.189[
24681.75;[0, 329.307.189[
24684.81;[0, 329.307.189[
24686.23;[0, 329.307.189[
24693.74;[0, 329.307.189[
24703.75;[0, 329.307.189[
24704.63;[0, 329.307.189[
24706.04;[0, 329.307.189[
24712.75;[0, 329.307.189[
247158.0;[0, 329.307.189[
24721.28;[0, 329.307.189[
24722.25;[0, 329.307.189[
24724.35;[0, 329.307.189[
24727.01;[0, 329.307.189[
24727.59;[0, 329.307.189[
24728.25;[0, 329.307.189[
24729.11;[0, 329.307.189[
24730.12;[0, 329.307.189[
24730.45;[0, 329.307.189[
247328.4;[0, 329.307.189[
24733.96;[0, 329.307.189[
24736.01;[0, 329.307.189[
24736.64;[0, 329.307.189[
24738.03;[0, 329.307.189[
24740.95;[0, 329.307.189[
24741.02;[0, 329.307.189[
24741.45;[0, 329.307.189[
24745.93;[0, 329.307.189[
24746.15;[0, 329.307.189[
24748.29;[0, 329.307.189[
24748.43;[0, 329.307.189[
24750.21;[0, 329.307.189[
247517.0;[0, 329.307.189[
24756.09;[0, 329.307.189[
24757.01;[0, 329.307.189[
24758.44;[0, 329.307.189[
24762.33;[0, 329.307.189[
24762.49;[0, 329.307.189[
24762.56;[0, 329.307.189[
24767.71;[0, 329.307.189[
24770.25;[0, 329.307.189[
24771.75;[0, 329.307.189[
24774.68;[0, 329.307.189[
24774.75;[0, 329.307.189[
24776.36;[0, 329.307.189[
24777.66;[0, 329.307.189[
24778.73;[0, 329.307.189[
24779.31;[0, 329.307.189[
24779.55;[0, 329.307.189[
24781.09;[0, 329.307.189[
24781.75;[0, 329.307.189[
24785.45;[0, 329.307.189[
24785.88;[0, 329.307.189[
24788.98;[0, 329.307.189[
24790.37;[0, 329.307.189[
24792.29;[0, 329.307.189[
24797.42;[0, 329.307.189[
247975.1;[0, 329.307.189[
24798.96;[0, 329.307.189[
24801.57;[0, 329.307.189[
24803.38;[0, 329.307.189[
24805.95;[0, 329.307.189[
24807.43;[0, 329.307.189[
24808.25;[0, 329.307.189[
24809.25;[0, 329.307.189[
24812.35;[0, 329.307.189[
24813.36;[0, 329.307.189[
24813.93;[0, 329.307.189[
24816.05;[0, 329.307.189[
24820.74;[0, 329.307.189[
24822.79;[0, 329.307.189[
24831.43;[0, 329.307.189[
24831.76;[0, 329.307.189[
24834.59;[0, 329.307.189[
24834.75;[0, 329.307.189[
24839.35;[0, 329.307.189[
24842.46;[0, 329.307.189[
24847.51;[0, 329.307.189[
24850.69;[0, 329.307.189[
24852.11;[0, 329.307.189[
24855.03;[0, 329.307.189[
24858.81;[0, 329.307.189[
24861.75;[0, 329.307.189[
24862.64;[0, 329.307.189[
24865.74;[0, 329.307.189[
24867.88;[0, 329.307.189[
24868.91;[0, 329.307.189[
24870.23;[0, 329.307.189[
24871.51;[0, 329.307.189[
24873.83;[0, 329.307.189[
24874.69;[0, 329.307.189[
24878.01;[0, 329.307.189[
24878.71;[0, 329.307.189[
24881.01;[0, 329.307.189[
24887.94;[0, 329.307.189[
24890.07;[0, 329.307.189[
24891.42;[0, 329.307.189[
24898.45;[0, 329.307.189[
24907.06;[0, 329.307.189[
24908.45;[0, 329.307.189[
249093.0;[0, 329.307.189[
24910.27;[0, 329.307.189[
24916.75;[0, 329.307.189[
24916.84;[0, 329.307.189[
24918.28;[0, 329.307.189[
24919.74;[0, 329.307.189[
24920.73;[0, 329.307.189[
249234.5;[0, 329.307.189[
24927.72;[0, 329.307.189[
24929.12;[0, 329.307.189[
24929.43;[0, 329.307.189[
24931.23;[0, 329.307.189[
24933.65;[0, 329.307.189[
249357.0;[0, 329.307.189[
249358.0;[0, 329.307.189[
24939.98;[0, 329.307.189[
24941.16;[0, 329.307.189[
24943.98;[0, 329.307.189[
24945.39;[0, 329.307.189[
24946.02;[0, 329.307.189[
24946.28;[0, 329.307.189[
24947.95;[0, 329.307.189[
24953.17;[0, 329.307.189[
24956.21;[0, 329.307.189[
24957.32;[0, 329.307.189[
24958.42;[0, 329.307.189[
24966.32;[0, 329.307.189[
24966.38;[0, 329.307.189[
24969.23;[0, 329.307.189[
24971.95;[0, 329.307.189[
24974.34;[0, 329.307.189[
24974.37;[0, 329.307.189[
24977.34;[0, 329.307.189[
24979.18;[0, 329.307.189[
24984.71;[0, 329.307.189[
24985.03;[0, 329.307.189[
24989.35;[0, 329.307.189[
24989.59;[0, 329.307.189[
24990.65;[0, 329.307.189[
24992.65;[0, 329.307.189[
249940.5;[0, 329.307.189[
24996.69;[0, 329.307.189[
249998.0;[0, 329.307.189[
25003.01;[0, 329.307.189[
25005.38;[0, 329.307.189[
25005.93;[0, 329.307.189[
25008.45;[0, 329.307.189[
25012.79;[0, 329.307.189[
25013.39;[0, 329.307.189[
25020.26;[0, 329.307.189[
25021.15;[0, 329.307.189[
25022.34;[0, 329.307.189[
25022.74;[0, 329.307.189[
25023.35;[0, 329.307.189[
25023.86;[0, 329.307.189[
25026.28;[0, 329.307.189[
25028.82;[0, 329.307.189[
25029.48;[0, 329.307.189[
25037.32;[0, 329.307.189[
250429.2;[0, 329.307.189[
25043.11;[0, 329.307.189[
25044.22;[0, 329.307.189[
25047.25;[0, 329.307.189[
25049.92;[0, 329.307.189[
25052.14;[0, 329.307.189[
25057.76;[0, 329.307.189[
25064.91;[0, 329.307.189[
25065.25;[0, 329.307.189[
25066.95;[0, 329.307.189[
25068.82;[0, 329.307.189[
25068.92;[0, 329.307.189[
25071.24;[0, 329.307.189[
25072.25;[0, 329.307.189[
25073.04;[0, 329.307.189[
25074.67;[0, 329.307.189[
25075.04;[0, 329.307.189[
25077.55;[0, 329.307.189[
25079.66;[0, 329.307.189[
25082.67;[0, 329.307.189[
25084.78;[0, 329.307.189[
25088.98;[0, 329.307.189[
25089.49;[0, 329.307.189[
25089.55;[0, 329.307.189[
250913.0;[0, 329.307.189[
25096.62;[0, 329.307.189[
25096.78;[0, 329.307.189[
25101.76;[0, 329.307.189[
25102.66;[0, 329.307.189[
25103.64;[0, 329.307.189[
251044.5;[0, 329.307.189[
25109.67;[0, 329.307.189[
25111.08;[0, 329.307.189[
25116.19;[0, 329.307.189[
25116.22;[0, 329.307.189[
25118.27;[0, 329.307.189[
25118.41;[0, 329.307.189[
25119.51;[0, 329.307.189[
25119.96;[0, 329.307.189[
25120.07;[0, 329.307.189[
25120.44;[0, 329.307.189[
25125.08;[0, 329.307.189[
251271.6;[0, 329.307.189[
25127.38;[0, 329.307.189[
25128.78;[0, 329.307.189[
25129.25;[0, 329.307.189[
25130.16;[0, 329.307.189[
25132.75;[0, 329.307.189[
25134.84;[0, 329.307.189[
25135.94;[0, 329.307.189[
25136.86;[0, 329.307.189[
25140.05;[0, 329.307.189[
25140.85;[0, 329.307.189[
25149.52;[0, 329.307.189[
25151.03;[0, 329.307.189[
25151.87;[0, 329.307.189[
251575.5;[0, 329.307.189[
25157.72;[0, 329.307.189[
25158.46;[0, 329.307.189[
25160.62;[0, 329.307.189[
25161.68;[0, 329.307.189[
25163.34;[0, 329.307.189[
25164.58;[0, 329.307.189[
25164.85;[0, 329.307.189[
25172.12;[0, 329.307.189[
25172.76;[0, 329.307.189[
25173.75;[0, 329.307.189[
25175.97;[0, 329.307.189[
25176.29;[0, 329.307.189[
25176.59;[0, 329.307.189[
25179.34;[0, 329.307.189[
25181.85;[0, 329.307.189[
25183.25;[0, 329.307.189[
25187.25;[0, 329.307.189[
25187.77;[0, 329.307.189[
25191.91;[0, 329.307.189[
25192.77;[0, 329.307.189[
25193.25;[0, 329.307.189[
25203.66;[0, 329.307.189[
25205.72;[0, 329.307.189[
25207.27;[0, 329.307.189[
25208.18;[0, 329.307.189[
25208.26;[0, 329.307.189[
25208.36;[0, 329.307.189[
25209.78;[0, 329.307.189[
25219.63;[0, 329.307.189[
25221.43;[0, 329.307.189[
25222.25;[0, 329.307.189[
25235.75;[0, 329.307.189[
25237.59;[0, 329.307.189[
25239.21;[0, 329.307.189[
252394.0;[0, 329.307.189[
25240.79;[0, 329.307.189[
25241.99;[0, 329.307.189[
25246.79;[0, 329.307.189[
25248.19;[0, 329.307.189[
25254.42;[0, 329.307.189[
25257.32;[0, 329.307.189[
25258.75;[0, 329.307.189[
25262.84;[0, 329.307.189[
25264.52;[0, 329.307.189[
25269.37;[0, 329.307.189[
25277.23;[0, 329.307.189[
25280.34;[0, 329.307.189[
25283.31;[0, 329.307.189[
25289.53;[0, 329.307.189[
252921.0;[0, 329.307.189[
25293.89;[0, 329.307.189[
25303.39;[0, 329.307.189[
25303.55;[0, 329.307.189[
25304.66;[0, 329.307.189[
25305.41;[0, 329.307.189[
25308.49;[0, 329.307.189[
25309.55;[0, 329.307.189[
25310.42;[0, 329.307.189[
253113.0;[0, 329.307.189[
25314.85;[0, 329.307.189[
25316.69;[0, 329.307.189[
25318.31;[0, 329.307.189[
25324.43;[0, 329.307.189[
25325.03;[0, 329.307.189[
25325.75;[0, 329.307.189[
253294.0;[0, 329.307.189[
25332.17;[0, 329.307.189[
25335.65;[0, 329.307.189[
25339.81;[0, 329.307.189[
25342.52;[0, 329.307.189[
25343.12;[0, 329.307.189[
25343.99;[0, 329.307.189[
25345.05;[0, 329.307.189[
25346.27;[0, 329.307.189[
25354.09;[0, 329.307.189[
25357.69;[0, 329.307.189[
25362.08;[0, 329.307.189[
25362.63;[0, 329.307.189[
25365.55;[0, 329.307.189[
25366.02;[0, 329.307.189[
25366.05;[0, 329.307.189[
25369.63;[0, 329.307.189[
25369.65;[0, 329.307.189[
25371.04;[0, 329.307.189[
25375.07;[0, 329.307.189[
25377.15;[0, 329.307.189[
25377.84;[0, 329.307.189[
25382.87;[0, 329.307.189[
25385.23;[0, 329.307.189[
25385.35;[0, 329.307.189[
25385.58;[0, 329.307.189[
25388.88;[0, 329.307.189[
25395.45;[0, 329.307.189[
25396.13;[0, 329.307.189[
253968.0;[0, 329.307.189[
25398.26;[0, 329.307.189[
25400.35;[0, 329.307.189[
25401.21;[0, 329.307.189[
25403.34;[0, 329.307.189[
25403.85;[0, 329.307.189[
254092.0;[0, 329.307.189[
254112.6;[0, 329.307.189[
25412.25;[0, 329.307.189[
25412.78;[0, 329.307.189[
25418.67;[0, 329.307.189[
25422.65;[0, 329.307.189[
25425.35;[0, 329.307.189[
25425.89;[0, 329.307.189[
25431.12;[0, 329.307.189[
25433.57;[0, 329.307.189[
25438.11;[0, 329.307.189[
254397.0;[0, 329.307.189[
25442.35;[0, 329.307.189[
254479.0;[0, 329.307.189[
25449.25;[0, 329.307.189[
25454.39;[0, 329.307.189[
25455.55;[0, 329.307.189[
25456.26;[0, 329.307.189[
25457.31;[0, 329.307.189[
25460.75;[0, 329.307.189[
25462.05;[0, 329.307.189[
25471.45;[0, 329.307.189[
25472.41;[0, 329.307.189[
25472.75;[0, 329.307.189[
25476.13;[0, 329.307.189[
25477.41;[0, 329.307.189[
25478.91;[0, 329.307.189[
25480.61;[0, 329.307.189[
25482.15;[0, 329.307.189[
25486.89;[0, 329.307.189[
25491.73;[0, 329.307.189[
25492.25;[0, 329.307.189[
25500.79;[0, 329.307.189[
25501.81;[0, 329.307.189[
25501.83;[0, 329.307.189[
25503.53;[0, 329.307.189[
25505.54;[0, 329.307.189[
25508.14;[0, 329.307.189[
25509.01;[0, 329.307.189[
255128.0;[0, 329.307.189[
25513.68;[0, 329.307.189[
25513.86;[0, 329.307.189[
25513.94;[0, 329.307.189[
25514.15;[0, 329.307.189[
25514.53;[0, 329.307.189[
25515.93;[0, 329.307.189[
25516.48;[0, 329.307.189[
25516.97;[0, 329.307.189[
25517.16;[0, 329.307.189[
25517.33;[0, 329.307.189[
25518.82;[0, 329.307.189[
25521.57;[0, 329.307.189[
25525.87;[0, 329.307.189[
25528.65;[0, 329.307.189[
25530.37;[0, 329.307.189[
25531.05;[0, 329.307.189[
25532.48;[0, 329.307.189[
25536.34;[0, 329.307.189[
25542.58;[0, 329.307.189[
25557.22;[0, 329.307.189[
25557.85;[0, 329.307.189[
25557.98;[0, 329.307.189[
25559.08;[0, 329.307.189[
25559.73;[0, 329.307.189[
25560.95;[0, 329.307.189[
25561.27;[0, 329.307.189[
25561.86;[0, 329.307.189[
25562.75;[0, 329.307.189[
25567.25;[0, 329.307.189[
25567.36;[0, 329.307.189[
25567.45;[0, 329.307.189[
25567.51;[0, 329.307.189[
255692.0;[0, 329.307.189[
25573.25;[0, 329.307.189[
25573.75;[0, 329.307.189[
25574.25;[0, 329.307.189[
25577.76;[0, 329.307.189[
25584.47;[0, 329.307.189[
25588.04;[0, 329.307.189[
25591.87;[0, 329.307.189[
25593.25;[0, 329.307.189[
25594.75;[0, 329.307.189[
255992.0;[0, 329.307.189[
25602.27;[0, 329.307.189[
25603.06;[0, 329.307.189[
25610.15;[0, 329.307.189[
25611.01;[0, 329.307.189[
25612.26;[0, 329.307.189[
25617.43;[0, 329.307.189[
256185.0;[0, 329.307.189[
25619.01;[0, 329.307.189[
25619.79;[0, 329.307.189[
25620.04;[0, 329.307.189[
25620.95;[0, 329.307.189[
25621.73;[0, 329.307.189[
256218.0;[0, 329.307.189[
25630.75;[0, 329.307.189[
25632.06;[0, 329.307.189[
25635.75;[0, 329.307.189[
25636.25;[0, 329.307.189[
25636.64;[0, 329.307.189[
25642.87;[0, 329.307.189[
256443.5;[0, 329.307.189[
25644.53;[0, 329.307.189[
25645.25;[0, 329.307.189[
256497.0;[0, 329.307.189[
25650.86;[0, 329.307.189[
25651.22;[0, 329.307.189[
25651.45;[0, 329.307.189[
25652.02;[0, 329.307.189[
25655.52;[0, 329.307.189[
25655.94;[0, 329.307.189[
25661.49;[0, 329.307.189[
25661.79;[0, 329.307.189[
25661.97;[0, 329.307.189[
25662.25;[0, 329.307.189[
25662.41;[0, 329.307.189[
25664.48;[0, 329.307.189[
25664.71;[0, 329.307.189[
25665.35;[0, 329.307.189[
25669.55;[0, 329.307.189[
25673.63;[0, 329.307.189[
25677.94;[0, 329.307.189[
25679.55;[0, 329.307.189[
25681.13;[0, 329.307.189[
256813.0;[0, 329.307.189[
25685.25;[0, 329.307.189[
25687.89;[0, 329.307.189[
25689.64;[0, 329.307.189[
25697.91;[0, 329.307.189[
25706.89;[0, 329.307.189[
25707.85;[0, 329.307.189[
25711.15;[0, 329.307.189[
25712.96;[0, 329.307.189[
25714.84;[0, 329.307.189[
25715.85;[0, 329.307.189[
25716.52;[0, 329.307.189[
25717.43;[0, 329.307.189[
25718.27;[0, 329.307.189[
257186.0;[0, 329.307.189[
25719.33;[0, 329.307.189[
25723.01;[0, 329.307.189[
25726.55;[0, 329.307.189[
25727.92;[0, 329.307.189[
25729.84;[0, 329.307.189[
25731.08;[0, 329.307.189[
25732.04;[0, 329.307.189[
25733.19;[0, 329.307.189[
25733.99;[0, 329.307.189[
25735.56;[0, 329.307.189[
25740.42;[0, 329.307.189[
25741.94;[0, 329.307.189[
25742.66;[0, 329.307.189[
25743.66;[0, 329.307.189[
25754.28;[0, 329.307.189[
25755.09;[0, 329.307.189[
25756.75;[0, 329.307.189[
25759.32;[0, 329.307.189[
25761.29;[0, 329.307.189[
257616.0;[0, 329.307.189[
25762.53;[0, 329.307.189[
25762.86;[0, 329.307.189[
25763.04;[0, 329.307.189[
25767.34;[0, 329.307.189[
25769.99;[0, 329.307.189[
25773.36;[0, 329.307.189[
25773.75;[0, 329.307.189[
25774.45;[0, 329.307.189[
25774.65;[0, 329.307.189[
25774.69;[0, 329.307.189[
25774.81;[0, 329.307.189[
25775.16;[0, 329.307.189[
25775.92;[0, 329.307.189[
25776.84;[0, 329.307.189[
