sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Female;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;24;White;Never-married;Bachelors;United-States;State-gov;Adm-clerical;<=50K
Male;46;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K
Male;45;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K
Female;28;White;Never-married;HS-grad;Puerto-Rico;Federal-gov;Exec-managerial;<=50K
Male;27;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Other-service;<=50K
Male;38;Black;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;57;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K
Female;44;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Female;23;Black;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;52;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;>50K
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;25;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;66;White;Widowed;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K
Male;32;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;28;White;Divorced;10th;United-States;Private;Machine-op-inspct;<=50K
Male;41;White;Married-civ-spouse;9th;Outlying-US(Guam-USVI-etc);Private;Other-service;<=50K
Male;31;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Female;34;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K
Female;36;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;50;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K
Female;28;Black;Never-married;Masters;United-States;Private;Exec-managerial;<=50K
Female;38;Black;Divorced;Some-college;United-States;Federal-gov;Tech-support;<=50K
Male;44;White;Divorced;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;24;White;Separated;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K
Male;39;White;Married-civ-spouse;Bachelors;United-States;State-gov;Prof-specialty;<=50K
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Machine-op-inspct;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;31;White;Never-married;HS-grad;Ireland;Private;Farming-fishing;<=50K
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;36;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K
Male;35;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K
Female;26;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;50;Asian-Pac-Islander;Never-married;5th-6th;United-States;Self-emp-not-inc;Tech-support;<=50K
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;29;White;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K
Male;47;White;Divorced;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K
Male;44;White;Married-civ-spouse;Prof-school;United-States;Private;Exec-managerial;>50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;35;White;Separated;Assoc-acdm;United-States;Private;Sales;<=50K
Female;51;Black;Widowed;Bachelors;United-States;Federal-gov;Prof-specialty;<=50K
Male;31;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;<=50K
Female;30;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;25;Black;Never-married;Some-college;United-States;Private;Tech-support;<=50K
Male;33;White;Married-civ-spouse;Some-college;Peru;Private;Prof-specialty;>50K
Male;29;Asian-Pac-Islander;Never-married;HS-grad;United-States;Local-gov;Handlers-cleaners;<=50K
Male;61;Asian-Pac-Islander;Separated;HS-grad;United-States;Private;Transport-moving;>50K
Male;47;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;>50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;31;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K
Female;24;Black;Never-married;Some-college;Haiti;Private;Other-service;<=50K
Female;50;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;28;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;45;White;Divorced;Assoc-acdm;United-States;Private;Craft-repair;<=50K
Male;28;Black;Married-civ-spouse;9th;Trinadad&Tobago;Local-gov;Craft-repair;>50K
Female;21;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;34;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;<=50K
Male;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;28;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K
Female;37;Black;Married-spouse-absent;Some-college;United-States;Local-gov;Adm-clerical;<=50K
Male;43;White;Married-civ-spouse;12th;United-States;Private;Craft-repair;<=50K
Female;24;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;17;White;Never-married;9th;United-States;Private;Other-service;<=50K
Female;38;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K
Male;23;White;Married-civ-spouse;10th;United-States;Private;Handlers-cleaners;<=50K
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;48;White;Never-married;Some-college;United-States;Private;Craft-repair;>50K
Male;20;White;Never-married;HS-grad;El-Salvador;Private;Craft-repair;<=50K
Male;24;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;33;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;31;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;19;White;Never-married;9th;United-States;Private;Handlers-cleaners;<=50K
Male;36;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;35;White;Never-married;Masters;United-States;Private;Exec-managerial;<=50K
Male;30;White;Never-married;Assoc-acdm;United-States;Private;Craft-repair;>50K
Female;23;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K
Male;45;Black;Never-married;Masters;United-States;State-gov;Adm-clerical;<=50K
Male;25;White;Never-married;Bachelors;Canada;Private;Craft-repair;<=50K
Male;21;Black;Never-married;Some-college;United-States;Federal-gov;Tech-support;<=50K
Male;22;White;Never-married;HS-grad;Mexico;Private;Machine-op-inspct;<=50K
Female;56;White;Divorced;9th;United-States;Private;Craft-repair;>50K
Female;42;White;Divorced;HS-grad;United-States;Private;Exec-managerial;>50K
Female;48;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Female;23;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;27;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;21;White;Married-civ-spouse;1st-4th;England;Private;Other-service;<=50K
Male;33;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K
Female;38;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;39;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;>50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;31;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;74;White;Divorced;Masters;United-States;Private;Sales;<=50K
Male;21;White;Separated;HS-grad;United-States;Private;Farming-fishing;<=50K
Female;18;White;Never-married;10th;United-States;Private;Other-service;<=50K
Female;25;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;17;White;Never-married;9th;United-States;Private;Handlers-cleaners;<=50K
Male;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;>50K
Male;18;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;45;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K
Female;29;White;Divorced;Doctorate;United-States;Private;Prof-specialty;>50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;61;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;<=50K
Female;60;Black;Separated;7th-8th;United-States;Private;Priv-house-serv;<=50K
Female;45;White;Married-civ-spouse;11th;United-States;Private;Other-service;<=50K
Male;61;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K
Female;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;17;White;Never-married;11th;United-States;Private;Other-service;<=50K
Female;45;White;Divorced;Assoc-voc;United-States;Self-emp-inc;Sales;<=50K
Male;47;White;Divorced;Masters;United-States;Private;Tech-support;<=50K
Female;25;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;38;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K
Female;26;Black;Never-married;Assoc-acdm;United-States;Private;Other-service;<=50K
Female;33;Black;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K
Female;48;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;42;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;34;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K
Female;30;White;Divorced;Some-college;United-States;Local-gov;Adm-clerical;<=50K
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;33;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;50;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;50;Black;Married-civ-spouse;Masters;United-States;Local-gov;Exec-managerial;>50K
Male;44;Asian-Pac-Islander;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K
Female;56;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;27;Black;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K
Female;17;White;Never-married;10th;United-States;Private;Other-service;<=50K
Female;18;White;Never-married;11th;United-States;Private;Prof-specialty;<=50K
Female;26;White;Divorced;11th;United-States;Private;Craft-repair;<=50K
Male;31;White;Divorced;Some-college;United-States;State-gov;Protective-serv;>50K
Female;19;White;Never-married;HS-grad;United-States;Private;Sales;<=50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;44;Black;Separated;10th;United-States;Private;Machine-op-inspct;<=50K
Male;40;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K
Male;51;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Exec-managerial;>50K
Female;22;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;36;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;26;Black;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K
Male;65;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;47;White;Married-spouse-absent;5th-6th;Mexico;Private;Machine-op-inspct;<=50K
Female;42;White;Divorced;Some-college;United-States;Local-gov;Tech-support;<=50K
Male;34;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;43;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Male;65;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K
Female;56;White;Divorced;9th;United-States;Private;Sales;<=50K
Female;30;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;38;White;Never-married;HS-grad;United-States;State-gov;Other-service;<=50K
Male;28;White;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K
Male;62;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;64;White;Never-married;Bachelors;Peru;Private;Sales;<=50K
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;62;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Craft-repair;<=50K
Female;39;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;18;White;Never-married;11th;United-States;Private;Sales;<=50K
Male;30;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Male;32;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;32;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;42;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;21;White;Never-married;Some-college;United-States;State-gov;Handlers-cleaners;<=50K
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;42;White;Divorced;Masters;United-States;State-gov;Prof-specialty;<=50K
Male;41;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Male;36;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;34;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;19;White;Never-married;Some-college;United-States;State-gov;Prof-specialty;<=50K
Female;31;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;39;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K
Male;37;Black;Married-civ-spouse;Some-college;Cuba;Private;Exec-managerial;>50K
Male;36;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K
Male;22;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;33;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;21;White;Never-married;11th;El-Salvador;Private;Other-service;<=50K
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K
Female;23;White;Never-married;Some-college;El-Salvador;Private;Other-service;<=50K
Female;38;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;23;White;Never-married;5th-6th;Mexico;Private;Craft-repair;<=50K
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K
Male;50;Asian-Pac-Islander;Married-civ-spouse;HS-grad;South;Self-emp-not-inc;Other-service;<=50K
Male;29;White;Married-civ-spouse;Masters;United-States;Private;Sales;<=50K
